AracID;DepoSeviyesi;DepoSıcaklığı;MotorYağBasıncı;MotorYağSeviyesi;Fren_ArkaSağ2;Fren_ArkaSol2;Fren_ArkaSol1;Fren_ÖnSağ;Fren_ÖnSol;Fren_ArkaSol3;Fren_ArkaSağ3;Fren_ArkaSağ1;YardımcıBasınç;Frenİkincil;FrenBirincil;KompresörDurumu;İçSıcaklık_Ön;İçSıcaklık_Arka;AraçHızı;RetarderTorkYüzdesi;YakıtTüketim;FrenPedalı;MotorYükYüzdesi;GazPedalı;TurboÇıkış;MotorTorkYüzdesi;SürücüTork;MotorHız;OrtamSıcaklığı;EgzozSıcaklığı;HavaGiriş;VitesSeçili;VitesAktif;DPF_Çıkış;ŞarjVolt;AküVolt;ŞanzımanYağ;SürüşModu;DepoSeviye;HavaGirişSıcaklığı;ToplamYakıt;OdoYüksek;YokuşKalkış;DurmaFren;MotorÇalışmaSüresi;ÖnAksAğırlığı;MotorAlarm;SoğutucuSıcaklığı;YakıtMotorSıcaklığı;MotorYağSıcaklığı;HavaDebisi;TurboTürbin;FrenAlarm;AksAlarm;SanzımanAlarm
Araç 58;0.837209;0.727273;0.873563;1.000000;1.000000;0.990385;0.900524;1.000000;1.000000;0.883408;0.883408;0.870000;0.412000;0.725352;0.725352;1.000000;0.760000;0.760000;0.086525;1.000000;0.448480;0.000000;0.600000;1.000000;0.717808;0.472000;1.000000;0.574818;0.784647;0.613215;0.141509;;0.000000;0.172922;0.805970;0.805970;0.889484;0.000000;0.477912;0.390739;0.962893;0.918620;0.000000;0.000000;0.960671;0.065565;;0.917647;0.500000;0.873350;;;;;
Araç 50;0.795349;0.613636;0.862069;1.000000;0.809524;0.711538;0.397906;0.605442;0.681319;0.699552;0.659193;0.525000;0.488000;0.823944;0.823944;1.000000;0.840000;0.840000;0.908642;1.000000;0.400338;0.000000;0.460000;1.000000;0.773832;0.288000;0.355769;0.916335;0.425951;0.563738;0.292453;;1.000000;0.179361;0.873134;0.873134;0.906564;0.000000;0.433735;0.335229;0.827628;0.640834;0.000000;0.000000;0.830693;0.139993;;0.905882;0.484375;0.782645;;;;;
Araç 51;0.609302;0.636364;0.804598;1.000000;0.529101;0.552885;0.764398;0.455782;0.510989;0.856502;0.856502;1.000000;0.448000;0.760563;0.760563;1.000000;0.720000;0.720000;0.159071;0.719512;0.000000;0.305556;0.000000;0.000000;0.682364;0.000000;0.000000;0.395145;0.780571;0.363392;0.037736;;0.400000;0.133505;0.947761;0.947761;0.753516;0.000000;1.000000;0.395072;0.934825;0.877933;0.000000;0.000000;0.944493;0.128512;;0.847059;0.265625;0.696434;;;;;
Araç 59;0.795349;0.909091;0.620690;1.000000;0.682540;0.826923;0.717277;0.734694;0.752747;0.775785;0.699552;0.750000;0.412000;0.697183;0.697183;1.000000;0.840000;0.840000;0.000156;1.000000;0.047297;0.074074;0.200000;0.000000;0.697227;0.080000;0.000000;0.302016;0.834918;0.447478;0.028302;;0.000000;0.144008;0.873134;0.873134;0.896852;0.000000;0.526104;0.452207;0.987257;0.948022;0.166667;0.166667;0.986860;0.106950;;0.905882;0.531250;0.809604;;;;;
Araç 57;0.734884;0.840909;0.517241;1.000000;0.735450;0.740385;0.738220;0.680272;0.752747;0.367713;0.515695;1.000000;1.000000;0.697183;0.697183;1.000000;0.800000;0.800000;0.000000;1.000000;0.048142;0.000000;0.210000;0.000000;0.687152;0.088000;0.000000;0.301330;0.813179;0.505736;0.028302;;0.000000;0.167462;0.947761;0.947761;0.948426;1.000000;1.000000;0.464392;0.550657;0.128243;0.000000;0.166667;0.576175;0.108430;;0.964706;0.406250;0.828419;;;;;
Araç 55;0.869767;0.795455;0.942529;1.000000;0.783069;0.783654;0.764398;1.000000;0.989011;0.955157;0.982063;0.785000;0.424000;0.725352;0.725352;1.000000;0.840000;0.840000;0.694746;1.000000;0.815034;0.000000;0.920000;0.920000;0.877662;0.696000;0.846154;0.706487;0.815217;0.586938;0.792453;;1.000000;0.153712;0.858209;0.858209;0.966510;0.000000;0.457831;0.426212;0.951520;0.920066;0.000000;0.000000;0.974233;0.136952;;0.929412;0.546875;0.789947;;;;;
Araç 43;0.609302;0.909091;0.839080;1.000000;0.735450;0.812500;0.523560;0.544218;0.692308;0.717489;0.690583;0.645000;0.464000;0.781690;0.795775;1.000000;0.800000;0.800000;0.477940;0.670732;0.000000;0.388889;0.000000;0.000000;0.734743;0.000000;0.000000;0.549170;0.802310;0.586938;0.103774;;0.800000;0.177094;0.970149;0.970149;0.937709;0.000000;0.457831;0.454102;0.896624;0.790449;0.000000;0.000000;0.902907;0.230340;;0.941176;0.484375;0.914631;;;;;
Araç 21;0.623256;0.886364;0.540230;1.000000;0.783069;0.783654;0.738220;0.945578;0.989011;0.847534;0.730942;0.720000;0.452000;0.788732;0.781690;1.000000;0.880000;0.880000;0.001975;1.000000;0.216216;0.000000;0.820000;1.000000;0.701801;0.368000;0.567308;0.334796;0.795516;0.609114;0.037736;;0.000000;0.202344;0.768657;0.768657;0.926993;0.000000;0.453815;0.441917;0.973665;0.946070;0.000000;0.000000;0.979655;0.118317;;0.929412;0.546875;0.844707;;;;;
Araç 38;;;;;;;;;;;;;;;;;;;;1.000000;0.000000;0.000000;0.000000;0.000000;;0.000000;0.000000;0.000000;;;;;;;0.619403;0.619403;;0.000000;;;;;1.000000;1.000000;;1.000000;;;;;;;;;
Araç 61;0.906977;0.522727;0.816092;1.000000;0.783069;0.586538;0.000000;0.428571;0.510989;0.000000;0.260090;0.120000;0.288000;0.485915;0.485915;1.000000;0.800000;0.800000;0.000000;1.000000;0.053209;0.000000;0.220000;0.000000;0.704087;0.088000;0.000000;0.301879;0.856658;0.161764;0.037736;;;0.067097;0.902985;0.902985;0.560616;0.000000;0.590361;0.408882;0.857315;0.686930;0.000000;0.000000;0.863179;0.226681;;0.682353;0.500000;0.503229;;;;;
Araç 23;0.725581;0.636364;0.620690;1.000000;0.783069;0.889423;0.308901;0.394558;0.478022;0.085202;0.183857;0.295000;0.476000;0.816901;0.816901;1.000000;0.720000;0.720000;0.000000;1.000000;0.050676;0.000000;0.210000;0.000000;0.662927;0.088000;0.000000;0.301742;0.860734;0.342050;0.028302;;;0.140471;0.925373;0.925373;0.802746;1.000000;0.582329;0.434877;0.919739;0.851996;0.000000;0.166667;0.934561;0.097145;;0.894118;0.515625;0.728728;;;;;
Araç 11;;;0.057471;1.000000;;;;;;;;;;;;;0.000000;0.000000;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.001143;0.000000;0.000000;0.000000;;0.304941;0.018868;;;0.107729;0.567164;0.567164;;0.000000;0.570281;;0.860584;0.704476;1.000000;1.000000;0.862021;0.090347;;;;;;;;;
Araç 62;0.869767;0.659091;0.781609;1.000000;0.645503;0.596154;0.492147;0.455782;0.609890;0.318386;0.242152;0.500000;0.488000;0.838028;0.838028;1.000000;0.760000;0.760000;0.438809;1.000000;0.744088;0.000000;0.990000;1.000000;0.802630;0.792000;1.000000;0.546153;0.661005;0.658335;0.679245;;0.600000;0.183950;0.843284;0.843284;0.946417;0.000000;0.895582;0.395884;0.922780;0.816910;0.000000;0.000000;0.928379;0.105015;;0.905882;0.421875;0.789947;;;;;
Araç 31;0.818605;0.886364;0.850575;1.000000;0.566138;0.495192;0.293194;0.455782;0.489011;0.273543;0.484305;0.285000;0.436000;0.746479;0.746479;1.000000;0.760000;0.760000;0.650834;1.000000;0.000000;0.000000;0.000000;0.000000;0.739531;0.000000;0.000000;0.652311;0.764946;0.711658;0.047170;;1.000000;0.235611;0.910448;0.910448;0.939719;1.000000;0.441767;0.481722;0.924803;0.844533;0.000000;0.000000;0.919642;0.081127;;0.952941;0.500000;0.848357;;;;;
Araç 68;1.000000;0.136364;0.068966;1.000000;;;;;;;;;0.000000;0.000000;0.000000;0.000000;;;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.000500;0.000000;0.000000;0.000000;0.965353;0.021727;0.018868;;;;0.447761;0.447761;;0.000000;0.000000;0.101273;0.940102;;1.000000;1.000000;0.954015;1.000000;;0.129412;0.171875;0.094356;;;;;
Araç 70;;;;;;;;;;;;;;;;;;;;;;0.000000;;;;;;;;;;;;;;;;;;;;;1.000000;1.000000;;;;;;;;;;;
Araç 67;1.000000;0.136364;0.045977;1.000000;;;;;;;;;0.000000;0.000000;0.000000;0.000000;;;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.001143;0.000000;0.000000;0.000000;;0.042235;0.018868;;;;0.432836;0.432836;;0.000000;0.000000;0.187923;0.607730;;1.000000;1.000000;0.624664;1.000000;;0.258824;0.343750;0.190396;;;;;
Araç 40;1.000000;0.136364;0.057471;1.000000;;;;;;;;;;;;;;;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.000500;1.000000;0.000000;0.000000;0.965353;0.050247;0.018868;;;0.038256;0.492537;0.492537;;0.000000;;0.324939;0.106306;;1.000000;1.000000;;1.000000;;0.400000;0.562500;0.302724;;;;;
Araç 71;;;0.022989;1.000000;;;;;;;;;0.964000;0.676056;0.683099;0.000000;;;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.000929;0.000000;0.000000;0.000000;;0.047170;0.018868;;;0.029839;0.514925;0.514925;;0.000000;0.803213;;0.615198;;1.000000;1.000000;0.627466;1.000000;;;;;;;;;
Araç 54;0.795349;0.750000;0.873563;1.000000;0.624339;0.471154;0.376963;0.414966;0.549451;0.165919;0.000000;0.535000;0.472000;0.795775;0.795775;1.000000;0.640000;0.640000;0.903341;1.000000;0.650338;0.000000;0.700000;0.848000;0.893669;0.456000;0.548077;0.911672;0.750000;0.654233;0.566038;;1.000000;0.156488;0.873134;0.873134;0.951775;0.000000;0.883534;0.337937;0.489764;0.063660;0.000000;0.000000;0.527698;0.089632;;0.941176;0.437500;0.789947;;;;;
Araç 16;0.688372;0.477273;0.827586;1.000000;0.666667;0.711538;0.329843;0.482993;0.631868;1.000000;1.000000;0.490000;0.464000;0.788732;0.788732;1.000000;0.720000;0.720000;0.147586;1.000000;0.390203;0.000000;0.470000;1.000000;0.702515;0.376000;1.000000;0.575367;0.815217;0.345575;0.066038;;0.200000;0.093508;0.888060;0.888060;0.582050;1.000000;0.598394;0.304089;0.943079;0.888410;0.000000;0.000000;0.952431;0.121439;;0.741176;0.343750;0.590284;;;;;
Araç 63;;;0.091954;1.000000;;;;;;;;;0.428000;0.725352;0.725352;0.000000;;;0.000000;1.000000;0.000000;0.000000;0.000000;0.500000;0.001644;0.000000;0.000000;0.000000;;0.198487;0.009434;;;0.070344;0.529851;0.529851;;0.000000;0.959839;;0.920242;;1.000000;1.000000;0.927587;1.000000;;;;;;;;;
Araç 41;0.288372;0.204545;0.022989;0.976000;0.693122;0.687500;0.591623;0.632653;0.692308;0.681614;0.641256;0.635000;0.404000;0.676056;0.683099;0.000000;0.720000;0.720000;0.000000;1.000000;0.000000;0.000000;0.000000;0.000000;0.692225;0.000000;0.000000;0.000000;0.815217;0.085689;0.018868;;;0.042319;0.395522;0.395522;0.468185;0.000000;0.947791;0.436772;0.784505;0.308176;0.000000;0.166667;0.795511;0.051190;;0.588235;0.765625;0.439483;;;;;
Araç 69;0.934884;0.340909;0.597701;1.000000;0.888889;0.423077;0.832461;1.000000;1.000000;1.000000;1.000000;0.795000;0.432000;0.746479;0.746479;1.000000;0.720000;0.720000;0.000104;1.000000;0.066723;0.000000;0.240000;0.316000;0.701372;0.112000;0.153846;0.330270;0.802310;0.536692;0.018868;;0.000000;0.172686;0.895522;0.895522;0.949431;0.000000;0.907631;0.460872;0.948325;0.933409;0.000000;0.166667;0.965018;0.236682;;0.988235;0.312500;0.838248;;;;;
Araç 65;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.000000;;;;;;;;;
Araç 5;0.502326;1.000000;0.850575;1.000000;0.624339;0.572115;0.591623;0.857143;0.857143;0.659193;0.739910;0.685000;0.480000;0.823944;0.823944;1.000000;0.800000;0.800000;0.958946;1.000000;0.000000;0.000000;0.000000;0.000000;0.770902;0.000000;0.000000;0.966534;0.867527;0.467987;0.169811;;1.000000;0.159227;0.895522;0.895522;0.952780;1.000000;0.453815;0.431627;1.000000;0.973231;0.000000;0.000000;1.000000;0.226129;;0.917647;0.546875;0.799775;;;;;
Araç 9;0.986047;0.250000;0.770115;1.000000;0.301587;0.355769;0.068063;0.000000;0.252747;0.838565;0.789238;0.000000;0.000000;0.866197;0.873239;0.000000;0.680000;0.680000;0.039027;1.000000;0.086993;0.462963;0.380000;0.000000;0.692440;0.160000;0.000000;0.309011;0.841033;0.336730;0.056604;;0.200000;0.056885;0.895522;0.895522;0.528466;0.000000;0.819277;0.202816;0.954360;0.906438;0.000000;0.000000;0.957538;0.062703;;0.611765;0.250000;0.512216;;;;;
Araç 10;0.358140;0.931818;0.919540;1.000000;0.751323;0.730769;0.659686;0.945578;0.928571;0.883408;0.856502;0.700000;0.416000;0.711268;0.718310;1.000000;0.840000;0.840000;0.124045;1.000000;0.501689;0.000000;0.600000;1.000000;0.702730;0.472000;0.990385;0.650802;0.804348;0.519259;0.179245;;0.000000;0.154510;0.843284;0.843284;0.895847;0.000000;0.425703;0.452207;0.989814;0.953452;0.000000;0.000000;0.992413;0.113097;;0.905882;0.531250;0.819433;;;;;
Araç 13;0.548837;0.840909;0.827586;1.000000;0.597884;0.596154;0.492147;0.340136;0.510989;0.457399;0.565022;0.425000;0.472000;0.816901;0.816901;1.000000;0.800000;0.800000;0.221639;1.000000;0.000000;0.000000;0.000000;0.000000;0.699085;0.000000;0.000000;0.515704;0.845788;0.423252;0.047170;;0.400000;0.150574;0.917910;0.917910;0.920630;0.000000;0.947791;0.434064;0.933497;0.848475;0.000000;0.000000;0.933582;0.074980;;0.882353;0.453125;0.771974;;;;;
Araç 20;0.651163;0.840909;0.827586;1.000000;0.666667;0.711538;0.476440;0.632653;0.703297;0.659193;0.614350;0.525000;0.444000;0.760563;0.753521;1.000000;0.880000;0.880000;0.660812;1.000000;0.828547;0.000000;0.940000;0.944000;0.910104;0.744000;0.894231;0.673433;0.665082;0.691149;0.783019;;1.000000;0.157358;0.895522;0.895522;0.904555;0.000000;0.485944;0.334416;0.928933;0.804168;0.000000;0.000000;0.938920;0.105503;;0.905882;0.484375;0.828419;;;;;
Araç 1;0.502326;0.954545;0.862069;1.000000;0.544974;0.552885;0.287958;0.292517;0.307692;0.896861;0.874439;0.340000;0.452000;0.767606;0.781690;1.000000;0.840000;0.840000;0.865821;1.000000;0.338682;0.000000;0.380000;0.516000;0.784836;0.264000;0.317308;0.878206;0.802310;0.519259;0.273585;;1.000000;0.146910;0.843284;0.843284;0.845613;0.000000;1.000000;0.365556;0.955492;0.883559;0.000000;0.000000;0.969365;0.095291;;0.905882;0.375000;0.867172;;;;;
Araç 28;0.283721;0.931818;0.919540;1.000000;0.751323;0.634615;0.649215;0.571429;0.670330;0.448430;0.309417;0.600000;0.452000;0.781690;0.781690;1.000000;0.800000;0.800000;0.649535;0.743902;0.000000;0.194444;0.000000;0.000000;0.728812;0.000000;0.000000;0.652037;0.791440;0.499968;0.066038;;1.000000;0.214297;0.947761;0.947761;0.900201;1.000000;0.594378;0.478202;0.906908;0.819638;0.000000;0.000000;0.914654;0.090770;;0.858824;0.453125;0.809604;;;;;
Araç 25;0.320930;0.909091;0.896552;1.000000;0.920635;0.908654;0.921466;0.857143;0.857143;0.914798;0.923767;0.905000;0.464000;0.795775;0.795775;1.000000;0.840000;0.840000;0.442706;1.000000;0.755068;0.000000;0.990000;1.000000;0.834643;0.792000;1.000000;0.554108;0.764946;0.662437;0.877358;;0.600000;0.163217;0.895522;0.895522;0.910918;0.000000;0.381526;0.390739;0.800153;0.586719;0.000000;0.000000;0.800420;0.167360;;0.905882;0.531250;0.782645;;;;;
Araç 6;0.502326;0.863636;0.816092;1.000000;0.910053;0.937500;0.863874;0.823129;0.835165;0.856502;0.905830;0.885000;0.428000;0.732394;0.732394;1.000000;0.880000;0.880000;0.422855;1.000000;0.000000;0.000000;0.000000;0.000000;0.706874;0.000000;0.000000;0.498560;0.791440;0.458758;0.066038;;0.800000;0.149123;0.925373;0.925373;0.917281;0.000000;0.473896;0.416734;0.869035;0.755672;0.000000;0.000000;0.895168;0.129521;;0.894118;0.515625;0.789947;;;;;
Araç 24;0.353488;0.818182;0.885057;1.000000;0.809524;0.826923;0.638743;0.619048;0.642857;0.340807;0.466368;0.685000;0.448000;0.760563;0.767606;1.000000;0.840000;0.840000;0.980253;1.000000;0.000000;0.000000;0.000000;0.000000;0.743461;0.000000;0.000000;0.994102;0.815217;0.428828;0.113208;;1.000000;0.171815;0.947761;0.947761;0.946417;1.000000;0.947791;0.466288;0.885911;0.804556;0.000000;0.000000;0.893198;0.259204;;0.952941;0.375000;0.803426;;;;;
Araç 30;0.837209;0.727273;0.827586;1.000000;0.862434;0.899038;0.628272;0.482993;0.560440;0.493274;0.717489;0.700000;0.448000;0.781690;0.781690;1.000000;0.920000;0.920000;0.570909;1.000000;0.000000;0.000000;0.000000;0.000000;0.783479;0.000000;0.000000;0.568783;0.791440;0.530924;0.405660;;1.000000;0.157358;0.925373;0.925373;0.953784;1.000000;0.453815;0.346602;0.914771;0.824752;0.000000;0.000000;0.923407;0.117682;;0.929412;0.578125;0.867172;;;;;
Araç 2;0.655814;0.886364;0.816092;1.000000;0.830688;0.802885;0.717277;0.721088;0.785714;0.847534;0.838565;0.700000;0.548000;0.936620;0.936620;1.000000;0.800000;0.800000;0.708985;1.000000;0.581926;0.000000;0.650000;0.776000;0.908532;0.504000;0.605769;0.715814;0.815217;0.814779;0.575472;;1.000000;0.207695;0.865672;0.865672;0.929002;0.000000;0.437751;0.339561;0.874721;0.777473;0.000000;0.000000;0.897334;0.070622;;0.941176;0.562500;0.828419;;;;;
Araç 12;0.172093;0.954545;0.908046;1.000000;0.634921;0.658654;0.534031;0.619048;0.714286;0.542601;0.591928;0.600000;0.452000;0.781690;0.767606;1.000000;0.920000;0.920000;0.184483;1.000000;0.675676;0.000000;0.840000;1.000000;0.737745;0.664000;1.000000;0.614045;0.819293;0.646030;0.537736;;0.200000;0.178255;0.843284;0.843284;0.895847;0.000000;0.417671;0.409965;0.830333;0.813185;0.000000;0.000000;0.844482;0.237772;;0.905882;0.531250;0.841898;;;;;
Araç 39;0.986047;0.613636;0.862069;1.000000;0.682540;0.759615;0.476440;0.870748;0.906593;0.650224;0.641256;0.590000;0.488000;0.845070;0.845070;1.000000;0.920000;0.920000;0.458141;1.000000;0.743243;0.000000;0.990000;1.000000;0.795770;0.792000;1.000000;0.545467;0.802310;0.585080;0.801887;;0.800000;0.157068;0.835821;0.835821;0.943068;0.000000;0.975904;0.393447;0.912979;0.800443;0.000000;0.000000;0.923248;0.159766;;0.929412;0.484375;0.969671;;;;;
Araç 29;0.558140;0.840909;0.563218;1.000000;0.634921;0.634615;0.628272;0.340136;0.478022;0.475336;0.439462;0.600000;0.428000;0.725352;0.718310;1.000000;0.880000;0.880000;0.000052;1.000000;0.061655;0.481481;0.270000;0.000000;0.715092;0.112000;0.000000;0.301468;0.000000;0.386336;0.056604;;0.000000;0.164160;0.940299;0.940299;0.998660;0.000000;0.514056;0.431627;0.923088;0.846512;0.166667;0.166667;0.923638;0.106755;;0.929412;0.562500;0.893288;;;;;
Araç 15;0.762791;0.613636;0.919540;1.000000;0.359788;0.596154;0.832461;1.000000;1.000000;0.838565;1.000000;1.000000;0.472000;0.802817;0.802817;1.000000;0.800000;0.800000;0.933898;1.000000;0.522804;0.000000;0.580000;1.000000;0.746391;0.352000;0.423077;0.941023;0.791440;1.000000;0.150943;;1.000000;0.246114;0.888060;0.888060;0.914267;0.000000;0.437751;0.868129;0.980173;0.944695;0.000000;0.000000;0.977907;0.260017;;0.941176;0.468750;0.834878;;;;;
Araç 27;0.134884;0.909091;0.839080;1.000000;0.428571;0.634615;0.329843;0.442177;0.560440;0.600897;0.582960;0.405000;0.464000;0.795775;0.788732;1.000000;0.880000;0.880000;0.636803;1.000000;0.051520;0.000000;0.000000;0.000000;0.806060;0.000000;0.000000;0.626937;0.784647;0.600910;0.311321;;1.000000;0.152424;0.873134;0.873134;0.875419;0.000000;0.413655;0.360412;0.865132;0.688224;0.000000;0.000000;0.859015;0.221917;;0.894118;0.515625;0.799775;;;;;
Araç 36;0.376744;0.909091;0.517241;1.000000;0.666667;0.774038;0.921466;0.557823;0.598901;0.372197;0.524664;0.830000;0.388000;0.690141;0.690141;1.000000;0.840000;0.840000;0.000312;1.000000;0.048142;0.000000;0.210000;0.000000;0.697728;0.080000;0.000000;0.301056;0.791440;0.389861;0.028302;;0.000000;0.162528;0.970149;0.970149;0.917281;1.000000;0.453815;0.437585;0.883773;0.813079;0.000000;0.166667;0.904097;0.262261;;0.929412;0.484375;0.844707;;;;;
Araç 47;0.483721;0.931818;0.827586;1.000000;0.666667;1.000000;0.376963;0.503401;0.560440;0.600897;0.484305;1.000000;0.436000;0.746479;0.746479;1.000000;0.880000;0.880000;0.881204;1.000000;0.614865;0.000000;0.650000;1.000000;0.794412;0.440000;0.528846;0.891647;0.826087;0.607063;0.443396;;1.000000;0.171053;0.917910;0.917910;0.942063;1.000000;0.437751;0.379637;0.977841;1.000000;0.000000;0.000000;0.999327;0.124870;;0.964706;0.484375;0.864364;;;;;
Araç 19;0.558140;0.704545;0.574713;1.000000;0.820106;0.826923;0.659686;0.721088;0.714286;0.730942;0.730942;0.740000;0.448000;0.760563;0.760563;1.000000;0.880000;0.880000;0.000935;1.000000;0.057432;0.000000;0.270000;0.000000;0.694298;0.104000;0.000000;0.301742;0.813179;0.473755;0.037736;;0.000000;0.157413;0.895522;0.895522;0.912927;1.000000;0.465863;0.415110;0.808396;0.622614;0.000000;0.166667;0.827377;0.114869;;0.929412;0.437500;0.785454;;;;;
Araç 37;0.065116;0.931818;0.839080;1.000000;0.820106;0.846154;0.738220;0.278912;0.450549;0.757848;1.000000;0.730000;0.488000;0.830986;0.830986;1.000000;0.880000;0.880000;0.526893;0.317073;0.000000;0.416667;0.000000;0.000000;0.768329;0.000000;0.000000;0.539158;0.830163;0.569506;0.066038;;1.000000;0.180468;0.925373;0.925373;0.943068;0.000000;0.425703;0.218251;0.883636;0.717431;0.000000;0.000000;0.881606;0.061045;;0.941176;0.453125;0.848357;;;;;
Araç 8;0.837209;0.931818;0.816092;1.000000;0.370370;0.471154;0.921466;0.217687;0.368132;0.896861;0.896861;0.925000;0.480000;0.823944;0.823944;1.000000;0.880000;0.880000;0.928182;1.000000;0.266892;0.000000;0.310000;1.000000;0.767186;0.192000;0.230769;0.933342;0.795516;0.534833;0.198113;;1.000000;0.160152;0.850746;0.850746;0.959143;0.000000;0.819277;0.397780;0.945424;0.887321;0.000000;0.000000;0.956141;0.110625;;0.952941;0.546875;0.860713;;;;;
Araç 18;0.516279;0.886364;0.908046;1.000000;0.968254;0.908654;0.502618;0.428571;0.538462;0.883408;0.874439;0.580000;0.532000;0.908451;0.915493;1.000000;0.880000;0.880000;0.903134;1.000000;0.705236;0.000000;0.760000;0.960000;0.841289;0.496000;0.596154;0.911672;0.813179;0.684996;0.518868;;1.000000;0.190916;0.932836;0.932836;0.942063;0.000000;0.887550;0.337937;0.000360;0.663314;0.000000;0.000000;0.034385;0.154888;;0.976471;0.484375;0.828419;;;;;
Araç 33;0.762791;0.863636;0.862069;1.000000;0.497354;0.437500;0.183246;0.278912;0.346154;0.650224;0.484305;0.265000;0.480000;0.823944;0.830986;1.000000;0.920000;0.920000;0.934522;1.000000;0.598818;0.000000;0.670000;1.000000;0.916321;0.408000;0.490385;0.941846;0.813179;0.779337;0.462264;;1.000000;0.186853;0.813433;0.813433;0.900201;0.000000;0.919679;0.324939;0.759347;0.563781;0.000000;0.000000;0.783908;0.112463;;0.917647;0.468750;0.834878;;;;;
Araç 22;0.558140;0.818182;0.482759;1.000000;0.772487;0.774038;0.575916;0.530612;0.620879;0.641256;0.515695;0.580000;0.464000;0.795775;0.795775;1.000000;0.920000;0.920000;0.001663;1.000000;0.074324;0.444444;0.350000;0.000000;0.724882;0.144000;0.000000;0.303525;0.671875;0.546305;0.037736;;0.000000;0.175770;0.813433;0.813433;0.917281;0.000000;0.465863;0.426212;0.927853;0.826965;0.166667;0.000000;0.921337;0.253740;;0.941176;0.500000;0.990171;;;;;
Araç 49;0.320930;1.000000;0.758621;1.000000;0.555556;0.586538;0.408377;0.544218;0.500000;0.484305;0.484305;0.405000;0.444000;0.760563;0.753521;1.000000;0.960000;0.960000;0.193109;0.560976;0.000000;0.490741;0.000000;0.000000;0.749393;0.000000;0.000000;0.437663;0.819293;0.494264;0.084906;;0.400000;0.152424;0.932836;0.932836;0.923644;0.000000;0.437751;0.488763;0.480823;0.000640;0.000000;0.000000;0.506899;0.210176;;0.941176;0.531250;0.957035;;;;;
Araç 45;0.451163;0.931818;0.643678;1.000000;0.735450;0.697115;0.287958;0.986395;0.956044;0.896861;0.874439;0.450000;0.000000;0.795775;0.781690;0.000000;0.840000;0.840000;0.000000;1.000000;0.054899;1.000000;0.230000;0.000000;0.711662;0.096000;0.000000;0.301193;0.804348;0.303083;0.028302;;0.000000;0.125433;0.873134;0.873134;0.753516;0.000000;0.991968;0.401300;0.558873;0.172972;0.166667;0.000000;0.582444;0.231560;;0.847059;0.453125;0.707947;;;;;
